Weights [LOW],Weights [HIGH],RUN,Epochs
-0.6,0.6,36,37
-0.6,0.6,37,37
-0.6,0.6,38,37
-0.6,0.6,39,37
-0.6,0.6,40,37
-0.6,0.6,41,37
-0.6,0.6,42,37
-0.6,0.6,43,37
-0.6,0.6,44,37
-0.6,0.6,45,37
-0.6,0.6,46,37
-0.6,0.6,47,37
-0.6,0.6,48,37
-0.6,0.6,49,37
-0.6,0.6,50,37
-0.6,0.6,51,37
-0.6,0.6,52,37
-0.6,0.6,53,37
-0.6,0.6,54,37
-0.6,0.6,55,37
-0.6,0.6,56,37
-0.6,0.6,57,37
-0.6,0.6,58,37
-0.6,0.6,59,37
-0.6,0.6,60,37
-0.6,0.6,61,37
-0.6,0.6,62,37
-0.6,0.6,63,37
-0.6,0.6,64,37
-0.6,0.6,65,37
-0.6,0.6,66,37
-0.6,0.6,67,37
-0.6,0.6,68,37
-0.6,0.6,69,37
-0.6,0.6,70,37
-0.6,0.6,71,37
-0.6,0.6,72,37
-0.6,0.6,73,37
-0.6,0.6,74,37
-0.6,0.6,75,37
-0.6,0.6,76,37
-0.6,0.6,77,37
-0.6,0.6,78,37
-0.6,0.6,79,37
-0.6,0.6,80,37
-0.6,0.6,81,37
-0.6,0.6,82,37
-0.6,0.6,83,37
-0.6,0.6,84,37
-0.6,0.6,85,37
-0.6,0.6,86,37
-0.6,0.6,87,37
-0.6,0.6,88,37
-0.6,0.6,89,37
-0.6,0.6,90,37
-0.6,0.6,91,37
-0.6,0.6,92,37
-0.6,0.6,93,37
-0.6,0.6,94,37
-0.6,0.6,95,37
-0.6,0.6,96,37
-0.6,0.6,97,37
-0.6,0.6,98,37
-0.6,0.6,99,37
-0.6,0.6,100,37
-0.4,0.4,1,37
-0.4,0.4,2,37
-0.4,0.4,3,37
-0.4,0.4,4,37
-0.4,0.4,5,37
-0.4,0.4,6,37
-0.4,0.4,7,37
-0.4,0.4,8,37
-0.4,0.4,9,37
-0.4,0.4,10,37
-0.4,0.4,11,37
-0.4,0.4,12,37
-0.4,0.4,13,37
-0.4,0.4,14,37
-0.4,0.4,15,37
-0.4,0.4,16,37
-0.4,0.4,17,37
-0.4,0.4,18,37
-0.4,0.4,19,37
-0.4,0.4,20,37
-0.4,0.4,21,37
-0.4,0.4,22,37
-0.4,0.4,23,37
-0.4,0.4,24,37
-0.4,0.4,25,37
-0.4,0.4,26,37
-0.4,0.4,27,37
-0.4,0.4,28,37
-0.4,0.4,29,37
-0.4,0.4,30,37
-0.4,0.4,31,37
-0.4,0.4,32,37
-0.4,0.4,33,37
-0.4,0.4,34,37
-0.4,0.4,35,37
-0.4,0.4,36,37
-0.4,0.4,37,37
-0.4,0.4,38,37
-0.4,0.4,39,37
-0.4,0.4,40,37
-0.4,0.4,41,37
-0.4,0.4,42,37
-0.4,0.4,43,37
-0.4,0.4,44,37
-0.4,0.4,45,37
-0.4,0.4,46,37
-0.4,0.4,47,37
-0.4,0.4,48,37
-0.4,0.4,49,37
-0.4,0.4,50,37
-0.4,0.4,51,37
-0.4,0.4,52,37
-0.4,0.4,53,37
-0.4,0.4,54,37
-0.4,0.4,55,37
-0.4,0.4,56,37
-0.4,0.4,57,37
-0.4,0.4,58,37
-0.4,0.4,59,37
-0.4,0.4,60,37
-0.4,0.4,61,37
-0.4,0.4,62,37
-0.4,0.4,63,37
-0.4,0.4,64,37
-0.4,0.4,65,37
-0.4,0.4,66,37
-0.4,0.4,67,37
-0.4,0.4,68,37
-0.4,0.4,69,37
-0.4,0.4,70,37
-0.4,0.4,71,37
-0.4,0.4,72,37
-0.4,0.4,73,37
-0.4,0.4,74,37
-0.4,0.4,75,37
-0.4,0.4,76,37
-0.4,0.4,77,37
-0.4,0.4,78,37
-0.4,0.4,79,37
-0.4,0.4,80,37
-0.4,0.4,81,37
-0.4,0.4,82,37
-0.4,0.4,83,37
-0.4,0.4,84,37
-0.4,0.4,85,37
-0.4,0.4,86,37
-0.4,0.4,87,37
-0.4,0.4,88,37
-0.4,0.4,89,37
-0.4,0.4,90,37
-0.4,0.4,91,37
-0.4,0.4,92,37
-0.4,0.4,93,37
-0.4,0.4,94,37
-0.4,0.4,95,37
-0.4,0.4,96,37
-0.4,0.4,97,37
-0.4,0.4,98,37
-0.4,0.4,99,37
-0.4,0.4,100,37
-0.2,0.2,1,37
-0.2,0.2,2,37
-0.2,0.2,3,37
-0.2,0.2,4,37
-0.2,0.2,5,37
-0.2,0.2,6,37
-0.2,0.2,7,37
-0.2,0.2,8,37
-0.2,0.2,9,37
-0.2,0.2,10,37
-0.2,0.2,11,37
-0.2,0.2,12,37
-0.2,0.2,13,37
-0.2,0.2,14,37
-0.2,0.2,15,37
-0.2,0.2,16,37
-0.2,0.2,17,37
-0.2,0.2,18,37
-0.2,0.2,19,37
-0.2,0.2,20,37
-0.2,0.2,21,37
-0.2,0.2,22,37
-0.2,0.2,23,37
-0.2,0.2,24,37
-0.2,0.2,25,37
-0.2,0.2,26,37
-0.2,0.2,27,37
-0.2,0.2,28,37
-0.2,0.2,29,37
-0.2,0.2,30,37
-0.2,0.2,31,37
-0.2,0.2,32,37
-0.2,0.2,33,37
-0.2,0.2,34,37
-0.2,0.2,35,37
-0.2,0.2,36,37
-0.2,0.2,37,37
-0.2,0.2,38,37
-0.2,0.2,39,37
-0.2,0.2,40,37
-0.2,0.2,41,37
-0.2,0.2,42,37
-0.2,0.2,43,37
-0.2,0.2,44,37
-0.2,0.2,45,37
-0.2,0.2,46,37
-0.2,0.2,47,37
-0.2,0.2,48,37
-0.2,0.2,49,37
-0.2,0.2,50,37
-0.2,0.2,51,37
-0.2,0.2,52,37
-0.2,0.2,53,37
-0.2,0.2,54,37
-0.2,0.2,55,37
-0.2,0.2,56,37
-0.2,0.2,57,37
-0.2,0.2,58,37
-0.2,0.2,59,37
-0.2,0.2,60,37
-0.2,0.2,61,37
-0.2,0.2,62,37
-0.2,0.2,63,37
-0.2,0.2,64,37
-0.2,0.2,65,37
-0.2,0.2,66,37
-0.2,0.2,67,37
-0.2,0.2,68,37
-0.2,0.2,69,37
-0.2,0.2,70,37
-0.2,0.2,71,37
-0.2,0.2,72,37
-0.2,0.2,73,37
-0.2,0.2,74,37
-0.2,0.2,75,37
-0.2,0.2,76,37
-0.2,0.2,77,37
-0.2,0.2,78,37
-0.2,0.2,79,37
-0.2,0.2,80,37
-0.2,0.2,81,37
-0.2,0.2,82,37
-0.2,0.2,83,37
-0.2,0.2,84,37
-0.2,0.2,85,37
-0.2,0.2,86,37
-0.2,0.2,87,37
-0.2,0.2,88,37
-0.2,0.2,89,37
-0.2,0.2,90,37
-0.2,0.2,91,37
-0.2,0.2,92,37
-0.2,0.2,93,37
-0.2,0.2,94,37
-0.2,0.2,95,37
-0.2,0.2,96,37
-0.2,0.2,97,37
-0.2,0.2,98,37
-0.2,0.2,99,37
-0.2,0.2,100,37
-0.05,0.05,1,37
-0.05,0.05,2,37
-0.05,0.05,3,37
-0.05,0.05,4,37
-0.05,0.05,5,37
-0.05,0.05,6,37
-0.05,0.05,7,37
-0.05,0.05,8,37
-0.05,0.05,9,37
-0.05,0.05,10,37
-0.05,0.05,11,37
-0.05,0.05,12,37
-0.05,0.05,13,37
-0.05,0.05,14,37
-0.05,0.05,15,37
-0.05,0.05,16,37
-0.05,0.05,17,37
-0.05,0.05,18,37
-0.05,0.05,19,37
-0.05,0.05,20,37
-0.05,0.05,21,37
-0.05,0.05,22,37
-0.05,0.05,23,37
-0.05,0.05,24,37
-0.05,0.05,25,37
-0.05,0.05,26,37
-0.05,0.05,27,37
-0.05,0.05,28,37
-0.05,0.05,29,37
-0.05,0.05,30,37
-0.05,0.05,31,37
-0.05,0.05,32,37
-0.05,0.05,33,37
-0.05,0.05,34,37
-0.05,0.05,35,37
-0.05,0.05,36,37
-0.05,0.05,37,37
-0.05,0.05,38,37
-0.05,0.05,39,37
-0.05,0.05,40,37
-0.05,0.05,41,37
-0.05,0.05,42,37
-0.05,0.05,43,37
-0.05,0.05,44,37
-0.05,0.05,45,37
-0.05,0.05,46,37
-0.05,0.05,47,37
-0.05,0.05,48,37
-0.05,0.05,49,37
-0.05,0.05,50,37
-0.05,0.05,51,37
-0.05,0.05,52,37
-0.05,0.05,53,37
-0.05,0.05,54,37
-0.05,0.05,55,37
-0.05,0.05,56,37
-0.05,0.05,57,37
-0.05,0.05,58,37
-0.05,0.05,59,37
-0.05,0.05,60,37
-0.05,0.05,61,37
-0.05,0.05,62,37
-0.05,0.05,63,37
-0.05,0.05,64,37
-0.05,0.05,65,37
-0.05,0.05,66,37
-0.05,0.05,67,37
-0.05,0.05,68,37
-0.05,0.05,69,37
-0.05,0.05,70,37
-0.05,0.05,71,37
-0.05,0.05,72,37
-0.05,0.05,73,37
-0.05,0.05,74,37
-0.05,0.05,75,37
-0.05,0.05,76,37
-0.05,0.05,77,37
-0.05,0.05,78,37
-0.05,0.05,79,37
-0.05,0.05,80,37
-0.05,0.05,81,37
-0.05,0.05,82,37
-0.05,0.05,83,37
-0.05,0.05,84,37
-0.05,0.05,85,37
-0.05,0.05,86,37
-0.05,0.05,87,37
-0.05,0.05,88,37
-0.05,0.05,89,37
-0.05,0.05,90,37
-0.05,0.05,91,37
-0.05,0.05,92,37
-0.05,0.05,93,37
-0.05,0.05,94,37
-0.05,0.05,95,37
-0.05,0.05,96,37
-0.05,0.05,97,37
-0.05,0.05,98,37
-0.05,0.05,99,37
-0.05,0.05,100,37
-0.0,0.0,1,37
-0.0,0.0,2,37
-0.0,0.0,3,37
-0.0,0.0,4,37
-0.0,0.0,5,37
-0.0,0.0,6,37
-0.0,0.0,7,37
-0.0,0.0,8,37
-0.0,0.0,9,37
-0.0,0.0,10,37
-0.0,0.0,11,37
-0.0,0.0,12,37
-0.0,0.0,13,37
-0.0,0.0,14,37
-0.0,0.0,15,37
-0.0,0.0,16,37
-0.0,0.0,17,37
-0.0,0.0,18,37
-0.0,0.0,19,37
-0.0,0.0,20,37
-0.0,0.0,21,37
-0.0,0.0,22,37
-0.0,0.0,23,37
-0.0,0.0,24,37
-0.0,0.0,25,37
-0.0,0.0,26,37
-0.0,0.0,27,37
-0.0,0.0,28,37
-0.0,0.0,29,37
-0.0,0.0,30,37
-0.0,0.0,31,37
-0.0,0.0,32,37
-0.0,0.0,33,37
-0.0,0.0,34,37
-0.0,0.0,35,37
-0.0,0.0,36,37
-0.0,0.0,37,37
-0.0,0.0,38,37
-0.0,0.0,39,37
-0.0,0.0,40,37
-0.0,0.0,41,37
-0.0,0.0,42,37
-0.0,0.0,43,37
-0.0,0.0,44,37
-0.0,0.0,45,37
-0.0,0.0,46,37
-0.0,0.0,47,37
-0.0,0.0,48,37
-0.0,0.0,49,37
-0.0,0.0,50,37
-0.0,0.0,51,37
-0.0,0.0,52,37
-0.0,0.0,53,37
-0.0,0.0,54,37
-0.0,0.0,55,37
-0.0,0.0,56,37
-0.0,0.0,57,37
-0.0,0.0,58,37
-0.0,0.0,59,37
-0.0,0.0,60,37
-0.0,0.0,61,37
-0.0,0.0,62,37
-0.0,0.0,63,37
-0.0,0.0,64,37
-0.0,0.0,65,37
-0.0,0.0,66,37
-0.0,0.0,67,37
-0.0,0.0,68,37
-0.0,0.0,69,37
-0.0,0.0,70,37
-0.0,0.0,71,37
-0.0,0.0,72,37
-0.0,0.0,73,37
-0.0,0.0,74,37
-0.0,0.0,75,37
-0.0,0.0,76,37
-0.0,0.0,77,37
-0.0,0.0,78,37
-0.0,0.0,79,37
-0.0,0.0,80,37
-0.0,0.0,81,37
-0.0,0.0,82,37
-0.0,0.0,83,37
-0.0,0.0,84,37
-0.0,0.0,85,37
-0.0,0.0,86,37
-0.0,0.0,87,37
-0.0,0.0,88,37
-0.0,0.0,89,37
-0.0,0.0,90,37
-0.0,0.0,91,37
-0.0,0.0,92,37
-0.0,0.0,93,37
-0.0,0.0,94,37
-0.0,0.0,95,37
-0.0,0.0,96,37
-0.0,0.0,97,37
-0.0,0.0,98,37
-0.0,0.0,99,37
-0.0,0.0,100,37
