RUN,Learning Rate,Predicted?
19,82,0.05,0.05,False
20,82,0.05,0.05,False
21,82,0.05,0.05,False
22,82,0.05,0.05,False
23,83,0.05,0.05,False
24,82,0.05,0.05,False
25,82,0.05,0.05,False
26,82,0.05,0.05,False
27,82,0.05,0.05,False
28,82,0.05,0.05,False
29,82,0.05,0.05,False
30,82,0.05,0.05,False
31,82,0.05,0.05,False
32,82,0.05,0.05,False
33,82,0.05,0.05,False
34,82,0.05,0.05,False
35,82,0.05,0.05,False
36,82,0.05,0.05,False
37,82,0.05,0.05,False
38,82,0.05,0.05,False
39,82,0.05,0.05,False
40,82,0.05,0.05,False
41,82,0.05,0.05,False
42,82,0.05,0.05,False
43,82,0.05,0.05,False
44,82,0.05,0.05,False
45,82,0.05,0.05,False
46,82,0.05,0.05,False
47,82,0.05,0.05,False
48,82,0.05,0.05,False
49,82,0.05,0.05,False
50,82,0.05,0.05,False
51,82,0.05,0.05,False
52,83,0.05,0.05,False
53,82,0.05,0.05,False
54,82,0.05,0.05,False
55,82,0.05,0.05,False
56,82,0.05,0.05,False
57,82,0.05,0.05,False
58,82,0.05,0.05,False
59,83,0.05,0.05,False
60,82,0.05,0.05,False
61,83,0.05,0.05,False
62,82,0.05,0.05,False
63,82,0.05,0.05,False
64,82,0.05,0.05,False
65,82,0.05,0.05,False
66,82,0.05,0.05,False
67,82,0.05,0.05,False
68,82,0.05,0.05,False
69,82,0.05,0.05,False
70,82,0.05,0.05,False
71,83,0.05,0.05,False
72,82,0.05,0.05,False
73,82,0.05,0.05,False
74,82,0.05,0.05,False
75,82,0.05,0.05,False
76,82,0.05,0.05,False
77,82,0.05,0.05,False
78,82,0.05,0.05,False
79,82,0.05,0.05,False
80,82,0.05,0.05,False
81,83,0.05,0.05,False
82,82,0.05,0.05,False
83,82,0.05,0.05,False
84,82,0.05,0.05,False
85,82,0.05,0.05,False
86,82,0.05,0.05,False
87,82,0.05,0.05,False
88,82,0.05,0.05,False
89,82,0.05,0.05,False
90,82,0.05,0.05,False
91,82,0.05,0.05,False
92,83,0.05,0.05,False
93,82,0.05,0.05,False
94,82,0.05,0.05,False
95,82,0.05,0.05,False
96,82,0.05,0.05,False
97,82,0.05,0.05,False
98,82,0.05,0.05,False
99,82,0.05,0.05,False
100,82,0.05,0.05,False
1,37,0.1,0.1,False
2,37,0.1,0.1,False
3,37,0.1,0.1,False
4,37,0.1,0.1,False
5,37,0.1,0.1,False
6,37,0.1,0.1,False
7,37,0.1,0.1,False
8,37,0.1,0.1,False
9,37,0.1,0.1,False
10,37,0.1,0.1,False
11,37,0.1,0.1,False
12,37,0.1,0.1,False
13,37,0.1,0.1,False
14,37,0.1,0.1,False
15,37,0.1,0.1,False
16,37,0.1,0.1,False
17,37,0.1,0.1,False
18,37,0.1,0.1,False
19,37,0.1,0.1,False
20,37,0.1,0.1,False
21,37,0.1,0.1,False
22,37,0.1,0.1,False
23,37,0.1,0.1,False
24,37,0.1,0.1,False
25,37,0.1,0.1,False
26,37,0.1,0.1,False
27,37,0.1,0.1,False
28,37,0.1,0.1,False
29,37,0.1,0.1,False
30,37,0.1,0.1,False
31,37,0.1,0.1,False
32,37,0.1,0.1,False
33,37,0.1,0.1,False
34,37,0.1,0.1,False
35,37,0.1,0.1,False
36,37,0.1,0.1,False
37,37,0.1,0.1,False
38,37,0.1,0.1,False
39,37,0.1,0.1,False
40,37,0.1,0.1,False
41,37,0.1,0.1,False
42,37,0.1,0.1,False
43,37,0.1,0.1,False
44,37,0.1,0.1,False
45,37,0.1,0.1,False
46,37,0.1,0.1,False
47,37,0.1,0.1,False
48,37,0.1,0.1,False
49,37,0.1,0.1,False
50,37,0.1,0.1,False
51,37,0.1,0.1,False
52,37,0.1,0.1,False
53,37,0.1,0.1,False
54,37,0.1,0.1,False
55,37,0.1,0.1,False
56,37,0.1,0.1,False
57,37,0.1,0.1,False
58,37,0.1,0.1,False
59,37,0.1,0.1,False
60,37,0.1,0.1,False
61,37,0.1,0.1,False
62,37,0.1,0.1,False
63,37,0.1,0.1,False
64,37,0.1,0.1,False
65,37,0.1,0.1,False
66,37,0.1,0.1,False
67,37,0.1,0.1,False
68,37,0.1,0.1,False
69,37,0.1,0.1,False
70,37,0.1,0.1,False
71,37,0.1,0.1,False
72,37,0.1,0.1,False
73,37,0.1,0.1,False
74,37,0.1,0.1,False
75,37,0.1,0.1,False
76,37,0.1,0.1,False
77,37,0.1,0.1,False
78,37,0.1,0.1,False
79,37,0.1,0.1,False
80,37,0.1,0.1,False
81,37,0.1,0.1,False
82,37,0.1,0.1,False
83,37,0.1,0.1,False
84,37,0.1,0.1,False
85,37,0.1,0.1,False
86,37,0.1,0.1,False
87,37,0.1,0.1,False
88,37,0.1,0.1,False
89,37,0.1,0.1,False
90,37,0.1,0.1,False
91,37,0.1,0.1,False
92,37,0.1,0.1,False
93,37,0.1,0.1,False
94,37,0.1,0.1,False
95,37,0.1,0.1,False
96,37,0.1,0.1,False
97,37,0.1,0.1,False
98,37,0.1,0.1,False
99,37,0.1,0.1,False
100,37,0.1,0.1,False
1,38,0.2,0.2,False
2,37,0.2,0.2,False
3,38,0.2,0.2,False
4,37,0.2,0.2,False
5,38,0.2,0.2,False
6,37,0.2,0.2,False
7,38,0.2,0.2,False
8,38,0.2,0.2,False
9,38,0.2,0.2,False
10,38,0.2,0.2,False
11,37,0.2,0.2,False
12,37,0.2,0.2,False
13,37,0.2,0.2,False
14,38,0.2,0.2,False
15,37,0.2,0.2,False
16,38,0.2,0.2,False
17,38,0.2,0.2,False
18,39,0.2,0.2,False
19,37,0.2,0.2,False
20,38,0.2,0.2,False
21,38,0.2,0.2,False
22,37,0.2,0.2,False
23,37,0.2,0.2,False
24,37,0.2,0.2,False
25,38,0.2,0.2,False
26,38,0.2,0.2,False
27,38,0.2,0.2,False
28,38,0.2,0.2,False
29,38,0.2,0.2,False
30,38,0.2,0.2,False
31,38,0.2,0.2,False
32,38,0.2,0.2,False
33,38,0.2,0.2,False
34,38,0.2,0.2,False
35,38,0.2,0.2,False
36,38,0.2,0.2,False
37,37,0.2,0.2,False
38,38,0.2,0.2,False
39,38,0.2,0.2,False
40,37,0.2,0.2,False
41,38,0.2,0.2,False
42,38,0.2,0.2,False
43,37,0.2,0.2,False
44,37,0.2,0.2,False
45,38,0.2,0.2,False
46,38,0.2,0.2,False
47,37,0.2,0.2,False
48,38,0.2,0.2,False
49,38,0.2,0.2,False
50,38,0.2,0.2,False
51,38,0.2,0.2,False
52,37,0.2,0.2,False
53,38,0.2,0.2,False
54,38,0.2,0.2,False
55,37,0.2,0.2,False
56,38,0.2,0.2,False
57,37,0.2,0.2,False
58,38,0.2,0.2,False
59,37,0.2,0.2,False
60,38,0.2,0.2,False
61,38,0.2,0.2,False
62,38,0.2,0.2,False
63,38,0.2,0.2,False
64,38,0.2,0.2,False
65,37,0.2,0.2,False
66,38,0.2,0.2,False
67,38,0.2,0.2,False
68,38,0.2,0.2,False
69,38,0.2,0.2,False
70,37,0.2,0.2,False
71,38,0.2,0.2,False
72,38,0.2,0.2,False
73,38,0.2,0.2,False
74,38,0.2,0.2,False
75,38,0.2,0.2,False
76,37,0.2,0.2,False
77,38,0.2,0.2,False
78,38,0.2,0.2,False
79,37,0.2,0.2,False
80,38,0.2,0.2,False
81,37,0.2,0.2,False
82,38,0.2,0.2,False
83,38,0.2,0.2,False
84,38,0.2,0.2,False
85,38,0.2,0.2,False
86,37,0.2,0.2,False
87,38,0.2,0.2,False
88,38,0.2,0.2,False
89,37,0.2,0.2,False
90,38,0.2,0.2,False
91,38,0.2,0.2,False
92,38,0.2,0.2,False
93,38,0.2,0.2,False
94,38,0.2,0.2,False
95,38,0.2,0.2,False
96,38,0.2,0.2,False
97,37,0.2,0.2,False
98,38,0.2,0.2,False
99,38,0.2,0.2,False
100,38,0.2,0.2,False
1,1000,0.5,0.5,False
2,1000,0.5,0.5,False
3,1000,0.5,0.5,False
4,1000,0.5,0.5,False
5,1000,0.5,0.5,False
6,1000,0.5,0.5,False
7,1000,0.5,0.5,False
8,1000,0.5,0.5,False
9,1000,0.5,0.5,False
10,1000,0.5,0.5,False
11,1000,0.5,0.5,False
12,1000,0.5,0.5,False
13,1000,0.5,0.5,False
14,1000,0.5,0.5,False
15,1000,0.5,0.5,False
16,1000,0.5,0.5,False
17,1000,0.5,0.5,False
18,1000,0.5,0.5,False
19,1000,0.5,0.5,False
20,1000,0.5,0.5,False
21,1000,0.5,0.5,False
22,1000,0.5,0.5,False
23,1000,0.5,0.5,False
24,1000,0.5,0.5,False
25,1000,0.5,0.5,False
26,1000,0.5,0.5,False
27,1000,0.5,0.5,False
28,1000,0.5,0.5,False
29,1000,0.5,0.5,False
30,1000,0.5,0.5,False
31,1000,0.5,0.5,False
32,1000,0.5,0.5,False
33,1000,0.5,0.5,False
34,1000,0.5,0.5,False
35,1000,0.5,0.5,False
36,1000,0.5,0.5,False
37,1000,0.5,0.5,False
38,1000,0.5,0.5,False
39,1000,0.5,0.5,False
40,1000,0.5,0.5,False
41,1000,0.5,0.5,False
42,1000,0.5,0.5,False
43,1000,0.5,0.5,False
44,1000,0.5,0.5,False
45,1000,0.5,0.5,False
46,1000,0.5,0.5,False
47,1000,0.5,0.5,False
48,1000,0.5,0.5,False
49,1000,0.5,0.5,False
50,1000,0.5,0.5,False
51,1000,0.5,0.5,False
52,1000,0.5,0.5,False
53,1000,0.5,0.5,False
54,1000,0.5,0.5,False
55,1000,0.5,0.5,False
56,1000,0.5,0.5,False
57,1000,0.5,0.5,False
58,1000,0.5,0.5,False
59,1000,0.5,0.5,False
60,1000,0.5,0.5,False
61,1000,0.5,0.5,False
62,1000,0.5,0.5,False
63,1000,0.5,0.5,False
64,1000,0.5,0.5,False
65,1000,0.5,0.5,False
66,1000,0.5,0.5,False
67,1000,0.5,0.5,False
68,1000,0.5,0.5,False
69,1000,0.5,0.5,False
70,1000,0.5,0.5,False
71,1000,0.5,0.5,False
72,1000,0.5,0.5,False
73,1000,0.5,0.5,False
74,1000,0.5,0.5,False
75,1000,0.5,0.5,False
76,1000,0.5,0.5,False
77,1000,0.5,0.5,False
78,1000,0.5,0.5,False
79,1000,0.5,0.5,False
80,1000,0.5,0.5,False
81,1000,0.5,0.5,False
82,1000,0.5,0.5,False
83,1000,0.5,0.5,False
84,1000,0.5,0.5,False
85,1000,0.5,0.5,False
86,1000,0.5,0.5,False
87,1000,0.5,0.5,False
88,1000,0.5,0.5,False
89,1000,0.5,0.5,False
90,1000,0.5,0.5,False
91,1000,0.5,0.5,False
92,1000,0.5,0.5,False
93,1000,0.5,0.5,False
94,1000,0.5,0.5,False
95,1000,0.5,0.5,False
96,1000,0.5,0.5,False
97,1000,0.5,0.5,False
98,1000,0.5,0.5,False
99,1000,0.5,0.5,False
100,1000,0.5,0.5,False
1,1000,0.8,0.8,False
2,1000,0.8,0.8,False
3,1000,0.8,0.8,False
4,1000,0.8,0.8,False
5,1000,0.8,0.8,False
6,1000,0.8,0.8,False
7,1000,0.8,0.8,False
8,1000,0.8,0.8,False
9,1000,0.8,0.8,False
10,1000,0.8,0.8,False
11,1000,0.8,0.8,False
12,1000,0.8,0.8,False
13,1000,0.8,0.8,False
14,1000,0.8,0.8,False
15,1000,0.8,0.8,False
16,1000,0.8,0.8,False
17,1000,0.8,0.8,False
18,1000,0.8,0.8,False
19,1000,0.8,0.8,False
20,1000,0.8,0.8,False
21,1000,0.8,0.8,False
22,1000,0.8,0.8,False
23,1000,0.8,0.8,False
24,1000,0.8,0.8,False
25,1000,0.8,0.8,False
26,1000,0.8,0.8,False
27,1000,0.8,0.8,False
28,1000,0.8,0.8,False
29,1000,0.8,0.8,False
30,1000,0.8,0.8,False
31,1000,0.8,0.8,False
32,1000,0.8,0.8,False
33,1000,0.8,0.8,False
34,1000,0.8,0.8,False
35,1000,0.8,0.8,False
36,1000,0.8,0.8,False
37,1000,0.8,0.8,False
38,1000,0.8,0.8,False
39,1000,0.8,0.8,False
40,1000,0.8,0.8,False
41,1000,0.8,0.8,False
42,1000,0.8,0.8,False
43,1000,0.8,0.8,False
44,1000,0.8,0.8,False
45,1000,0.8,0.8,False
46,1000,0.8,0.8,False
47,1000,0.8,0.8,False
48,1000,0.8,0.8,False
49,1000,0.8,0.8,False
50,1000,0.8,0.8,False
51,1000,0.8,0.8,False
52,1000,0.8,0.8,False
53,1000,0.8,0.8,False
54,1000,0.8,0.8,False
55,1000,0.8,0.8,False
56,1000,0.8,0.8,False
57,1000,0.8,0.8,False
58,1000,0.8,0.8,False
59,1000,0.8,0.8,False
60,1000,0.8,0.8,False
61,1000,0.8,0.8,False
62,1000,0.8,0.8,False
63,1000,0.8,0.8,False
64,1000,0.8,0.8,False
65,1000,0.8,0.8,False
66,1000,0.8,0.8,False
67,1000,0.8,0.8,False
68,1000,0.8,0.8,False
69,1000,0.8,0.8,False
70,1000,0.8,0.8,False
71,1000,0.8,0.8,False
72,1000,0.8,0.8,False
73,1000,0.8,0.8,False
74,1000,0.8,0.8,False
75,1000,0.8,0.8,False
76,1000,0.8,0.8,False
77,1000,0.8,0.8,False
78,1000,0.8,0.8,False
79,1000,0.8,0.8,False
80,1000,0.8,0.8,False
81,1000,0.8,0.8,False
82,1000,0.8,0.8,False
83,1000,0.8,0.8,False
84,1000,0.8,0.8,False
85,1000,0.8,0.8,False
86,1000,0.8,0.8,False
87,1000,0.8,0.8,False
88,1000,0.8,0.8,False
89,1000,0.8,0.8,False
90,1000,0.8,0.8,False
91,1000,0.8,0.8,False
92,1000,0.8,0.8,False
93,1000,0.8,0.8,False
94,1000,0.8,0.8,False
95,1000,0.8,0.8,False
96,1000,0.8,0.8,False
97,1000,0.8,0.8,False
98,1000,0.8,0.8,False
99,1000,0.8,0.8,False
100,1000,0.8,0.8,False
1,1000,1.0,1.0,False
2,1000,1.0,1.0,False
3,1000,1.0,1.0,False
4,1000,1.0,1.0,False
5,1000,1.0,1.0,False
6,1000,1.0,1.0,False
7,1000,1.0,1.0,False
8,1000,1.0,1.0,False
9,1000,1.0,1.0,False
10,1000,1.0,1.0,False
11,1000,1.0,1.0,False
12,1000,1.0,1.0,False
13,1000,1.0,1.0,False
14,1000,1.0,1.0,False
15,1000,1.0,1.0,False
16,1000,1.0,1.0,False
17,1000,1.0,1.0,False
18,1000,1.0,1.0,False
19,1000,1.0,1.0,False
20,1000,1.0,1.0,False
21,1000,1.0,1.0,False
22,1000,1.0,1.0,False
23,1000,1.0,1.0,False
24,1000,1.0,1.0,False
25,1000,1.0,1.0,False
26,1000,1.0,1.0,False
27,1000,1.0,1.0,False
28,1000,1.0,1.0,False
29,1000,1.0,1.0,False
30,1000,1.0,1.0,False
31,1000,1.0,1.0,False
32,1000,1.0,1.0,False
33,1000,1.0,1.0,False
34,1000,1.0,1.0,False
35,1000,1.0,1.0,False
36,1000,1.0,1.0,False
37,1000,1.0,1.0,False
38,1000,1.0,1.0,False
39,1000,1.0,1.0,False
40,1000,1.0,1.0,False
41,1000,1.0,1.0,False
42,1000,1.0,1.0,False
43,1000,1.0,1.0,False
44,1000,1.0,1.0,False
45,1000,1.0,1.0,False
46,1000,1.0,1.0,False
47,1000,1.0,1.0,False
48,1000,1.0,1.0,False
49,1000,1.0,1.0,False
50,1000,1.0,1.0,False
51,1000,1.0,1.0,False
52,1000,1.0,1.0,False
53,1000,1.0,1.0,False
54,1000,1.0,1.0,False
55,1000,1.0,1.0,False
56,1000,1.0,1.0,False
57,1000,1.0,1.0,False
58,1000,1.0,1.0,False
59,1000,1.0,1.0,False
60,1000,1.0,1.0,False
61,1000,1.0,1.0,False
62,1000,1.0,1.0,False
63,1000,1.0,1.0,False
64,1000,1.0,1.0,False
65,1000,1.0,1.0,False
66,1000,1.0,1.0,False
67,1000,1.0,1.0,False
68,1000,1.0,1.0,False
69,1000,1.0,1.0,False
70,1000,1.0,1.0,False
71,1000,1.0,1.0,False
72,1000,1.0,1.0,False
73,1000,1.0,1.0,False
74,1000,1.0,1.0,False
75,1000,1.0,1.0,False
76,1000,1.0,1.0,False
77,1000,1.0,1.0,False
78,1000,1.0,1.0,False
79,1000,1.0,1.0,False
80,1000,1.0,1.0,False
81,1000,1.0,1.0,False
82,1000,1.0,1.0,False
83,1000,1.0,1.0,False
84,1000,1.0,1.0,False
85,1000,1.0,1.0,False
86,1000,1.0,1.0,False
87,1000,1.0,1.0,False
88,1000,1.0,1.0,False
89,1000,1.0,1.0,False
90,1000,1.0,1.0,False
91,1000,1.0,1.0,False
92,1000,1.0,1.0,False
93,1000,1.0,1.0,False
94,1000,1.0,1.0,False
95,1000,1.0,1.0,False
96,1000,1.0,1.0,False
97,1000,1.0,1.0,False
98,1000,1.0,1.0,False
99,1000,1.0,1.0,False
100,1000,1.0,1.0,False
